user_id,weights
5504,"(0.46060812, 0.5393919)"
5505,"(0.4711849, 0.5288151)"
5506,"(0.48044628, 0.5195537)"
5507,"(0.5029351, 0.4970649)"
5508,"(0.53429884, 0.46570122)"
5510,"(0.47117347, 0.52882653)"
5511,"(0.40617284, 0.5938272)"
5512,"(0.55047685, 0.44952318)"
5514,"(0.52152187, 0.47847816)"
5516,"(0.52296346, 0.4770365)"
5517,"(0.4840445, 0.5159555)"
5519,"(0.5407208, 0.45927918)"
5520,"(0.49026906, 0.509731)"
5522,"(0.47131944, 0.5286806)"
5523,"(0.52148885, 0.47851115)"
5524,"(0.52930295, 0.47069702)"
5525,"(0.46070778, 0.5392923)"
5526,"(0.46991724, 0.5300828)"
5527,"(0.53693193, 0.46306804)"
5530,"(0.5035775, 0.49642253)"
5532,"(0.49976647, 0.50023353)"
5533,"(0.39548495, 0.604515)"
5534,"(0.44790283, 0.5520972)"
5535,"(0.5067476, 0.4932524)"
5536,"(0.5353422, 0.46465778)"
5537,"(0.50120026, 0.49879977)"
5539,"(0.57946444, 0.42053553)"
5541,"(0.48481363, 0.5151863)"
5542,"(0.49411875, 0.50588125)"
5543,"(0.4974217, 0.5025783)"
5544,"(0.4795344, 0.52046555)"
5545,"(0.51172346, 0.48827657)"
5547,"(0.48651096, 0.513489)"
5548,"(0.5119314, 0.48806852)"
5549,"(0.5306173, 0.4693827)"
5550,"(0.44843116, 0.55156887)"
5552,"(0.4764327, 0.5235673)"
5553,"(0.46609542, 0.5339046)"
5556,"(0.511475, 0.48852497)"
5557,"(0.4354096, 0.5645904)"
5559,"(0.45777485, 0.5422251)"
5560,"(0.46086568, 0.5391343)"
5564,"(0.51229715, 0.48770285)"
5565,"(0.43835017, 0.56164986)"
5566,"(0.4908737, 0.5091263)"
5567,"(0.44994354, 0.5500565)"
5568,"(0.48682866, 0.5131714)"
5569,"(0.45576277, 0.5442372)"
5570,"(0.46600392, 0.53399605)"
5571,"(0.4971402, 0.50285983)"
5572,"(0.54820985, 0.4517902)"
5573,"(0.49234545, 0.50765455)"
5574,"(0.459038, 0.540962)"
5575,"(0.46412137, 0.53587866)"
5576,"(0.45686287, 0.5431372)"
5578,"(0.49342293, 0.5065771)"
5579,"(0.43264672, 0.56735325)"
5581,"(0.53011656, 0.4698834)"
5582,"(0.60239995, 0.3976001)"
5583,"(0.49831712, 0.5016829)"
5584,"(0.418738, 0.581262)"
5585,"(0.5263467, 0.47365335)"
5587,"(0.48334566, 0.5166543)"
5588,"(0.5026661, 0.4973339)"
5591,"(0.47426328, 0.52573675)"
5592,"(0.57283276, 0.42716727)"
5593,"(0.5313928, 0.4686072)"
5594,"(0.60579795, 0.39420202)"
5596,"(0.49036026, 0.50963974)"
5597,"(0.5110966, 0.48890343)"
5598,"(0.4221119, 0.57788813)"
5599,"(0.5550766, 0.4449234)"
5600,"(0.4750313, 0.5249687)"
5601,"(0.44731364, 0.5526864)"
5602,"(0.45671526, 0.5432847)"
5605,"(0.49018392, 0.5098161)"
5606,"(0.42436635, 0.57563365)"
5607,"(0.46400586, 0.5359942)"
5609,"(0.49949536, 0.5005047)"
5610,"(0.45140052, 0.5485995)"
5611,"(0.54076624, 0.4592338)"
5612,"(0.50869936, 0.4913006)"
5614,"(0.5407138, 0.45928615)"
5615,"(0.49458924, 0.50541073)"
5617,"(0.55103713, 0.44896284)"
5618,"(0.46153346, 0.5384666)"
5619,"(0.5206668, 0.4793332)"
5620,"(0.5027403, 0.49725968)"
5621,"(0.53371465, 0.4662853)"
5622,"(0.44084862, 0.55915135)"
5624,"(0.52260077, 0.47739923)"
5625,"(0.464613, 0.535387)"
5626,"(0.4698227, 0.5301773)"
5627,"(0.50243944, 0.49756062)"
5629,"(0.46847156, 0.5315284)"
5630,"(0.44641772, 0.5535823)"
5632,"(0.49626854, 0.5037315)"
5633,"(0.51671696, 0.48328304)"
5634,"(0.51687473, 0.4831253)"
5636,"(0.48335814, 0.51664186)"
5637,"(0.5539237, 0.44607627)"
5639,"(0.4595018, 0.5404982)"
5640,"(0.52524245, 0.47475755)"
5641,"(0.5046932, 0.49530682)"
5642,"(0.4845061, 0.5154939)"
5643,"(0.5663466, 0.43365344)"
5644,"(0.48940137, 0.51059866)"
5645,"(0.49056983, 0.50943017)"
5646,"(0.51908374, 0.48091623)"
5647,"(0.53634655, 0.46365348)"
5649,"(0.39459914, 0.6054009)"
5650,"(0.4953659, 0.5046341)"
5651,"(0.5054676, 0.49453235)"
5652,"(0.46653125, 0.5334687)"
5653,"(0.48374057, 0.5162594)"
5656,"(0.51428133, 0.4857187)"
5658,"(0.5093747, 0.49062532)"
5660,"(0.54472667, 0.4552733)"
5661,"(0.48267967, 0.51732033)"
5663,"(0.4783617, 0.5216383)"
5664,"(0.49017048, 0.5098296)"
5665,"(0.46218947, 0.53781056)"
5666,"(0.5650934, 0.4349066)"
5667,"(0.48587447, 0.5141255)"
5668,"(0.46070912, 0.53929085)"
5669,"(0.49018753, 0.5098125)"
5670,"(0.47678086, 0.5232191)"
5671,"(0.4925486, 0.5074514)"
5672,"(0.54386485, 0.45613518)"
5674,"(0.47342902, 0.526571)"
5675,"(0.5214421, 0.47855794)"
5677,"(0.45265198, 0.547348)"
5678,"(0.4807952, 0.5192048)"
5679,"(0.5577715, 0.4422285)"
5680,"(0.43853587, 0.56146413)"
5682,"(0.459972, 0.540028)"
5683,"(0.4731305, 0.52686954)"
5684,"(0.5257566, 0.47424346)"
5686,"(0.5571229, 0.44287717)"
5687,"(0.47343794, 0.52656204)"
5688,"(0.48501575, 0.51498425)"
5690,"(0.5169636, 0.48303643)"
5691,"(0.5142775, 0.48572248)"
5692,"(0.44015402, 0.559846)"
5693,"(0.47014838, 0.5298516)"
5694,"(0.4594137, 0.5405863)"
5696,"(0.46965054, 0.5303495)"
5697,"(0.4444496, 0.5555504)"
5699,"(0.43728888, 0.5627111)"
5700,"(0.49463496, 0.5053651)"
5701,"(0.4797702, 0.52022976)"
5702,"(0.4782005, 0.5217995)"
5703,"(0.44771516, 0.55228484)"
5704,"(0.50310194, 0.49689803)"
5705,"(0.5824679, 0.4175321)"
5706,"(0.52871525, 0.47128478)"
5707,"(0.5022374, 0.49776265)"
5708,"(0.49674803, 0.50325197)"
5709,"(0.45058927, 0.5494107)"
5710,"(0.51205754, 0.48794246)"
5711,"(0.44156334, 0.5584367)"
5712,"(0.4893547, 0.51064533)"
5715,"(0.5090134, 0.49098665)"
5716,"(0.49561936, 0.5043806)"
5717,"(0.5643702, 0.43562976)"
5718,"(0.4751337, 0.5248663)"
5720,"(0.48205268, 0.5179473)"
5721,"(0.43820065, 0.56179935)"
5722,"(0.47358823, 0.5264118)"
5723,"(0.48360074, 0.51639926)"
5724,"(0.48088652, 0.5191135)"
5726,"(0.5078382, 0.4921618)"
5728,"(0.46299845, 0.53700155)"
5729,"(0.489266, 0.510734)"
5730,"(0.62364835, 0.3763516)"
5731,"(0.5254326, 0.4745674)"
5733,"(0.50171196, 0.49828807)"
5736,"(0.50722873, 0.49277127)"
5738,"(0.51099867, 0.48900133)"
5739,"(0.5277932, 0.4722068)"
5740,"(0.5233688, 0.4766312)"
5741,"(0.48135096, 0.51864904)"
5743,"(0.4059252, 0.5940748)"
5744,"(0.48560622, 0.51439375)"
5746,"(0.53023005, 0.46976995)"
5747,"(0.5291225, 0.47087756)"
5749,"(0.5013093, 0.4986907)"
5750,"(0.48768103, 0.51231897)"
5751,"(0.51102793, 0.4889721)"
5752,"(0.53194827, 0.46805173)"
5753,"(0.5852641, 0.41473585)"
5754,"(0.5120466, 0.4879534)"
5755,"(0.39301357, 0.6069864)"
5757,"(0.5237621, 0.4762379)"
5758,"(0.39423785, 0.6057622)"
5759,"(0.5003255, 0.4996745)"
5760,"(0.5009886, 0.49901146)"
5761,"(0.49422085, 0.50577915)"
5762,"(0.48305574, 0.5169442)"
5763,"(0.45935896, 0.54064107)"
5764,"(0.5018786, 0.49812138)"
5766,"(0.5318587, 0.4681413)"
5767,"(0.49000037, 0.5099996)"
5768,"(0.53148365, 0.46851635)"
5770,"(0.45766833, 0.5423317)"
5771,"(0.5005888, 0.49941126)"
5772,"(0.42319515, 0.5768049)"
5773,"(0.48989835, 0.5101017)"
5774,"(0.485479, 0.514521)"
5775,"(0.43870044, 0.56129956)"
5776,"(0.4299744, 0.5700256)"
5777,"(0.43244597, 0.56755406)"
5780,"(0.5100813, 0.48991868)"
5781,"(0.4353797, 0.56462026)"
5783,"(0.45858037, 0.5414197)"
5784,"(0.45818096, 0.54181904)"
5785,"(0.5155578, 0.48444217)"
5786,"(0.5570711, 0.44292897)"
5787,"(0.468341, 0.531659)"
5788,"(0.5057303, 0.49426967)"
5789,"(0.4797582, 0.5202418)"
5790,"(0.45306438, 0.54693556)"
5791,"(0.5171951, 0.48280483)"
5793,"(0.41643175, 0.5835683)"
5794,"(0.4879973, 0.5120027)"
5795,"(0.51668185, 0.48331812)"
5796,"(0.50731343, 0.49268654)"
5797,"(0.4849066, 0.5150934)"
5798,"(0.4366477, 0.5633522)"
5800,"(0.46808496, 0.531915)"
5801,"(0.537511, 0.46248907)"
5802,"(0.4581571, 0.5418429)"
5803,"(0.59036213, 0.40963787)"
5804,"(0.48263744, 0.51736253)"
5805,"(0.55424964, 0.4457504)"
5806,"(0.47899878, 0.5210012)"
5807,"(0.49409908, 0.5059009)"
5810,"(0.4166125, 0.5833875)"
5815,"(0.4790573, 0.5209427)"
5816,"(0.49574494, 0.50425506)"
5817,"(0.4872099, 0.5127901)"
5818,"(0.46792862, 0.5320714)"
5820,"(0.5158416, 0.48415843)"
5821,"(0.4845341, 0.51546586)"
5822,"(0.5173727, 0.48262727)"
5823,"(0.5130825, 0.48691747)"
5825,"(0.47187197, 0.528128)"
5826,"(0.45690453, 0.54309547)"
5827,"(0.51465046, 0.48534954)"
5829,"(0.4577437, 0.5422563)"
5830,"(0.4890465, 0.51095355)"
5831,"(0.48818246, 0.5118175)"
5832,"(0.46813738, 0.5318626)"
5834,"(0.46867096, 0.53132904)"
5835,"(0.48656106, 0.513439)"
5838,"(0.5086006, 0.4913994)"
5839,"(0.5252782, 0.47472176)"
5844,"(0.50679904, 0.49320096)"
5846,"(0.44890097, 0.55109906)"
5848,"(0.5254326, 0.4745674)"
5849,"(0.57128876, 0.42871124)"
5851,"(0.51904714, 0.48095286)"
5852,"(0.5404398, 0.45956025)"
5853,"(0.4990557, 0.50094426)"
5854,"(0.52258694, 0.47741312)"
5856,"(0.4845204, 0.5154796)"
5858,"(0.4864819, 0.5135181)"
5859,"(0.48644495, 0.51355505)"
5860,"(0.47043157, 0.52956843)"
5861,"(0.46427336, 0.5357266)"
5862,"(0.5095298, 0.49047014)"
5863,"(0.5253471, 0.4746529)"
5864,"(0.5088125, 0.4911875)"
5865,"(0.50238353, 0.4976165)"
5867,"(0.5183972, 0.4816028)"
5868,"(0.44932637, 0.55067366)"
5869,"(0.48378825, 0.51621175)"
5873,"(0.40677625, 0.5932238)"
5874,"(0.5439353, 0.45606467)"
5878,"(0.46341032, 0.5365897)"
5879,"(0.4807296, 0.51927036)"
5880,"(0.5008348, 0.49916518)"
5881,"(0.5063726, 0.49362743)"
5882,"(0.42976367, 0.5702363)"
5883,"(0.5091104, 0.49088964)"
5884,"(0.46282658, 0.5371734)"
5886,"(0.48688868, 0.5131113)"
5887,"(0.50059175, 0.4994083)"
5888,"(0.5011221, 0.49887785)"
5890,"(0.4713899, 0.5286101)"
5893,"(0.43958217, 0.56041783)"
5894,"(0.503026, 0.496974)"
5895,"(0.4729324, 0.5270676)"
5896,"(0.54017663, 0.45982334)"
5897,"(0.519564, 0.48043603)"
5898,"(0.5169636, 0.48303643)"
5899,"(0.44030166, 0.55969834)"
5900,"(0.47783828, 0.52216166)"
5902,"(0.51004773, 0.48995224)"
5903,"(0.5456418, 0.45435828)"
5904,"(0.4782432, 0.52175677)"
5907,"(0.487613, 0.51238704)"
5908,"(0.4537465, 0.54625344)"
5909,"(0.5088718, 0.49112818)"
5910,"(0.4794696, 0.5205304)"
5912,"(0.5456156, 0.45438436)"
5913,"(0.49932694, 0.50067306)"
5914,"(0.45288002, 0.54712)"
5915,"(0.4669997, 0.5330003)"
5916,"(0.4359762, 0.5640238)"
5917,"(0.4563662, 0.54363376)"
5919,"(0.53980726, 0.4601927)"
5921,"(0.40478188, 0.5952181)"
5922,"(0.46334338, 0.5366566)"
5923,"(0.4413658, 0.5586342)"
5924,"(0.5416574, 0.45834264)"
5925,"(0.4627238, 0.5372762)"
5926,"(0.44755626, 0.55244374)"
5927,"(0.48156676, 0.5184332)"
5928,"(0.47438645, 0.52561355)"
5929,"(0.5196214, 0.48037863)"
5930,"(0.4894749, 0.51052505)"
5933,"(0.47963163, 0.52036834)"
5934,"(0.48615175, 0.51384825)"
5935,"(0.5254326, 0.4745674)"
5936,"(0.4930953, 0.50690466)"
5937,"(0.48262182, 0.51737815)"
5938,"(0.49151084, 0.5084892)"
5939,"(0.41986805, 0.58013195)"
5940,"(0.54797596, 0.45202398)"
5943,"(0.4582207, 0.54177934)"
5945,"(0.47245255, 0.5275475)"
5946,"(0.5226128, 0.47738713)"
5947,"(0.5087139, 0.49128607)"
5950,"(0.42670488, 0.5732951)"
5951,"(0.50292593, 0.49707413)"
5953,"(0.50503707, 0.4949629)"
5955,"(0.49174607, 0.50825393)"
5956,"(0.54007834, 0.45992166)"
5960,"(0.5021567, 0.49784327)"
5961,"(0.50724834, 0.49275166)"
5963,"(0.46681985, 0.5331801)"
5964,"(0.516075, 0.483925)"
5967,"(0.4926245, 0.50737554)"
5968,"(0.5037516, 0.49624842)"
5969,"(0.4349794, 0.56502056)"
5971,"(0.568232, 0.43176803)"
5973,"(0.4912367, 0.5087633)"
5976,"(0.56758326, 0.4324167)"
5977,"(0.44267073, 0.55732924)"
5978,"(0.4815999, 0.5184001)"
5981,"(0.53187996, 0.46812004)"
5985,"(0.50973475, 0.49026522)"
5986,"(0.5159137, 0.48408628)"
5987,"(0.48727444, 0.5127256)"
5988,"(0.46335608, 0.536644)"
5989,"(0.4583289, 0.5416711)"
5990,"(0.4795935, 0.52040654)"
5991,"(0.47872803, 0.521272)"
5992,"(0.49882525, 0.50117475)"
5993,"(0.5149828, 0.48501718)"
5994,"(0.4643686, 0.5356314)"
5995,"(0.48475733, 0.51524264)"
5996,"(0.531283, 0.468717)"
5997,"(0.49192804, 0.50807196)"
5998,"(0.42793936, 0.57206064)"
6001,"(0.53101194, 0.46898803)"
6003,"(0.5066772, 0.49332276)"
6004,"(0.4956845, 0.50431556)"
6005,"(0.45541418, 0.5445858)"
6006,"(0.46146125, 0.53853875)"
6007,"(0.5034574, 0.49654257)"
6008,"(0.48982474, 0.5101752)"
6009,"(0.53769124, 0.46230876)"
6010,"(0.48254994, 0.51745003)"
6011,"(0.5213281, 0.47867194)"
6012,"(0.47521803, 0.52478194)"
6014,"(0.5074888, 0.49251118)"
6016,"(0.44817498, 0.55182505)"
6018,"(0.4913909, 0.50860906)"
6019,"(0.48356107, 0.51643896)"
6021,"(0.46338013, 0.53661984)"
6022,"(0.48816442, 0.51183563)"
6023,"(0.44899166, 0.55100834)"
6024,"(0.51393145, 0.48606855)"
6025,"(0.44546866, 0.55453134)"
6027,"(0.52490026, 0.4750998)"
6028,"(0.46933162, 0.5306684)"
6029,"(0.49772513, 0.5022749)"
6030,"(0.5710568, 0.4289432)"
6031,"(0.48527002, 0.51473)"
6033,"(0.50437695, 0.49562302)"
6034,"(0.43747744, 0.5625226)"
6035,"(0.5324803, 0.4675197)"
6036,"(0.56126815, 0.4387319)"
6038,"(0.4680103, 0.5319897)"
6039,"(0.5062141, 0.49378595)"
6040,"(0.51022136, 0.48977864)"
6041,"(0.45150608, 0.5484939)"
6047,"(0.4568791, 0.54312086)"
6049,"(0.4447642, 0.5552358)"
6050,"(0.5254326, 0.4745674)"
6051,"(0.5028692, 0.49713084)"
6052,"(0.4641044, 0.5358956)"
6053,"(0.60006356, 0.39993647)"
6054,"(0.49408466, 0.50591534)"
6057,"(0.4542395, 0.5457605)"
6058,"(0.5001726, 0.49982736)"
6059,"(0.52331096, 0.476689)"
6060,"(0.5149297, 0.48507023)"
6062,"(0.5738974, 0.4261026)"
6063,"(0.50811183, 0.49188817)"
6064,"(0.44659922, 0.55340075)"
6068,"(0.55636024, 0.44363979)"
6069,"(0.4436931, 0.55630684)"
6070,"(0.50164145, 0.49835858)"
6071,"(0.48195824, 0.5180418)"
6072,"(0.5538648, 0.44613516)"
6073,"(0.48945627, 0.51054376)"
6074,"(0.5153129, 0.48468712)"
6075,"(0.41683537, 0.58316463)"
6077,"(0.46962142, 0.5303786)"
6078,"(0.51337826, 0.48662177)"
6079,"(0.5500039, 0.4499961)"
6080,"(0.48333004, 0.51667)"
6081,"(0.50769407, 0.49230593)"
6083,"(0.49040738, 0.50959265)"
6084,"(0.5440375, 0.45596248)"
6086,"(0.5230419, 0.47695804)"
6087,"(0.5695681, 0.4304319)"
6088,"(0.43596217, 0.5640378)"
6091,"(0.46686396, 0.533136)"
6092,"(0.47953278, 0.5204672)"
6093,"(0.4911495, 0.5088505)"
6094,"(0.50191563, 0.4980844)"
6095,"(0.5086094, 0.49139056)"
6096,"(0.5059397, 0.4940603)"
6098,"(0.49337843, 0.5066216)"
6099,"(0.4741119, 0.5258881)"
6100,"(0.53207177, 0.46792823)"
6101,"(0.4601748, 0.5398252)"
6103,"(0.4834348, 0.5165652)"
6104,"(0.5251745, 0.47482553)"
6105,"(0.4300452, 0.5699548)"
6108,"(0.47115442, 0.5288456)"
6109,"(0.51571286, 0.48428717)"
6110,"(0.49745193, 0.50254804)"
6112,"(0.4503624, 0.54963756)"
6113,"(0.46855158, 0.5314484)"
6114,"(0.48473167, 0.51526827)"
6115,"(0.5127242, 0.4872758)"
6117,"(0.44756168, 0.5524383)"
6118,"(0.48625618, 0.5137438)"
6120,"(0.48953032, 0.5104697)"
6121,"(0.49684086, 0.5031591)"
6122,"(0.4659477, 0.5340523)"
6123,"(0.50035805, 0.49964193)"
6124,"(0.5092769, 0.4907231)"
6125,"(0.5312512, 0.46874887)"
6126,"(0.38812807, 0.61187196)"
6129,"(0.45974082, 0.5402592)"
6131,"(0.49263233, 0.5073677)"
6132,"(0.5110913, 0.4889087)"
6133,"(0.47302622, 0.5269738)"
6134,"(0.44605052, 0.5539495)"
6135,"(0.53418034, 0.4658197)"
6136,"(0.4806928, 0.5193072)"
6137,"(0.45341825, 0.54658175)"
6138,"(0.52283293, 0.477167)"
6140,"(0.45767036, 0.5423296)"
6141,"(0.44893098, 0.551069)"
6142,"(0.4606979, 0.5393021)"
6143,"(0.48945343, 0.51054657)"
6145,"(0.52606213, 0.4739378)"
6148,"(0.40713152, 0.59286845)"
6150,"(0.52748924, 0.4725107)"
6151,"(0.4893484, 0.5106516)"
6152,"(0.57428545, 0.4257146)"
6153,"(0.47201043, 0.5279896)"
6154,"(0.44989252, 0.5501075)"
6155,"(0.48592642, 0.51407355)"
6156,"(0.44926116, 0.5507388)"
6157,"(0.5206526, 0.47934744)"
6158,"(0.4645847, 0.5354153)"
6159,"(0.48627475, 0.5137252)"
6160,"(0.4602045, 0.5397955)"
6161,"(0.46975896, 0.530241)"
6163,"(0.5254326, 0.4745674)"
6167,"(0.4760031, 0.5239969)"
6168,"(0.5254326, 0.4745674)"
6170,"(0.50207233, 0.49792773)"
6171,"(0.5011589, 0.49884114)"
6173,"(0.4485184, 0.5514816)"
6174,"(0.49119276, 0.5088073)"
6175,"(0.43709484, 0.56290513)"
6176,"(0.5090292, 0.49097076)"
6178,"(0.4576872, 0.5423128)"
6179,"(0.43919635, 0.5608036)"
6180,"(0.5427678, 0.45723215)"
6183,"(0.47781897, 0.52218103)"
6185,"(0.49369702, 0.50630295)"
6189,"(0.56047475, 0.43952522)"
6191,"(0.5394461, 0.46055388)"
6194,"(0.505171, 0.494829)"
6196,"(0.46707112, 0.5329289)"
6197,"(0.50555325, 0.49444675)"
6200,"(0.53090143, 0.46909857)"
6201,"(0.49807242, 0.5019276)"
6202,"(0.5254543, 0.47454572)"
6203,"(0.5409701, 0.4590299)"
6204,"(0.4859688, 0.51403123)"
6205,"(0.48964083, 0.51035917)"
6206,"(0.51681, 0.48319)"
6208,"(0.46341515, 0.53658485)"
6209,"(0.3799273, 0.6200727)"
6210,"(0.5254326, 0.4745674)"
6211,"(0.50372815, 0.49627188)"
6212,"(0.50390923, 0.49609074)"
6214,"(0.49263698, 0.507363)"
6215,"(0.47726464, 0.52273536)"
6216,"(0.47587523, 0.5241248)"
6217,"(0.48441446, 0.5155855)"
6218,"(0.44832918, 0.5516708)"
6219,"(0.48875472, 0.51124525)"
6220,"(0.49579272, 0.50420725)"
6221,"(0.55700225, 0.44299772)"
6223,"(0.50367296, 0.496327)"
6224,"(0.44922346, 0.55077654)"
6225,"(0.48453575, 0.51546425)"
6228,"(0.5181339, 0.4818661)"
6229,"(0.51043904, 0.48956093)"
6230,"(0.55819976, 0.4418003)"
6231,"(0.44961366, 0.55038637)"
6232,"(0.48299414, 0.51700586)"
6233,"(0.46166942, 0.5383306)"
6234,"(0.4902271, 0.50977284)"
6235,"(0.5084145, 0.4915855)"
6236,"(0.52219564, 0.47780436)"
6239,"(0.50108016, 0.49891987)"
6240,"(0.4287991, 0.5712009)"
6241,"(0.5161032, 0.4838968)"
6242,"(0.4991881, 0.5008119)"
6243,"(0.4639838, 0.53601617)"
6244,"(0.49481183, 0.50518817)"
6245,"(0.49947366, 0.5005263)"
6246,"(0.42877886, 0.5712211)"
6248,"(0.52538043, 0.47461957)"
6249,"(0.48586148, 0.5141385)"
6251,"(0.46699643, 0.5330036)"
6252,"(0.56621057, 0.43378946)"
6253,"(0.5001878, 0.4998122)"
6254,"(0.5240635, 0.47593653)"
6256,"(0.46746033, 0.5325396)"
6257,"(0.51044637, 0.4895537)"
6258,"(0.50601155, 0.49398848)"
6260,"(0.46859592, 0.5314041)"
6263,"(0.4828345, 0.51716554)"
6264,"(0.47257248, 0.5274275)"
6265,"(0.55102974, 0.4489703)"
6266,"(0.52967465, 0.47032538)"
6267,"(0.48965964, 0.5103404)"
6268,"(0.5060694, 0.4939306)"
6269,"(0.50040734, 0.49959272)"
6270,"(0.40340415, 0.5965959)"
6271,"(0.49899226, 0.50100774)"
6272,"(0.45189524, 0.5481047)"
6273,"(0.44707507, 0.55292493)"
6275,"(0.5089382, 0.49106187)"
6276,"(0.48304933, 0.51695067)"
6279,"(0.4322805, 0.5677195)"
6280,"(0.48669773, 0.5133023)"
6281,"(0.56559396, 0.43440604)"
6282,"(0.4986241, 0.5013759)"
6283,"(0.5069069, 0.49309304)"
6285,"(0.47022155, 0.5297785)"
6287,"(0.53847545, 0.4615245)"
6288,"(0.5410348, 0.45896518)"
6289,"(0.49009603, 0.5099039)"
6290,"(0.4598466, 0.54015344)"
6292,"(0.47617757, 0.5238224)"
6293,"(0.5087305, 0.49126953)"
6295,"(0.42850268, 0.5714973)"
6296,"(0.486987, 0.513013)"
6297,"(0.49083203, 0.50916797)"
6298,"(0.4637312, 0.53626883)"
6299,"(0.50223076, 0.49776927)"
6302,"(0.46454105, 0.5354589)"
6303,"(0.47921, 0.52079)"
6305,"(0.43719205, 0.5628079)"
6308,"(0.48872423, 0.51127577)"
6309,"(0.50197154, 0.49802843)"
6310,"(0.44663987, 0.55336016)"
6311,"(0.4876559, 0.5123441)"
6312,"(0.5188108, 0.4811892)"
6313,"(0.51623785, 0.48376212)"
6314,"(0.46597412, 0.5340259)"
6315,"(0.5254326, 0.4745674)"
6316,"(0.49373582, 0.50626415)"
6317,"(0.4597432, 0.5402568)"
6320,"(0.39071617, 0.60928386)"
6321,"(0.47584277, 0.5241572)"
6324,"(0.46809062, 0.53190935)"
6326,"(0.48512012, 0.5148799)"
6331,"(0.5144418, 0.4855582)"
6333,"(0.5447326, 0.45526746)"
6334,"(0.5281995, 0.47180048)"
6336,"(0.41256627, 0.58743376)"
6337,"(0.50641185, 0.49358812)"
6338,"(0.45120358, 0.5487964)"
6339,"(0.5060025, 0.49399754)"
6340,"(0.57039976, 0.4296002)"
6341,"(0.44956976, 0.5504303)"
6342,"(0.51244766, 0.48755231)"
6343,"(0.49637413, 0.50362587)"
6345,"(0.48228517, 0.51771486)"
6348,"(0.50474286, 0.49525717)"
6349,"(0.49029502, 0.509705)"
6351,"(0.5331387, 0.4668613)"
6352,"(0.5499686, 0.45003143)"
6353,"(0.44728494, 0.5527151)"
6356,"(0.4703944, 0.5296056)"
6357,"(0.45248622, 0.5475138)"
6358,"(0.45717412, 0.5428259)"
6359,"(0.52189535, 0.47810465)"
6360,"(0.52794194, 0.4720581)"
6361,"(0.4735674, 0.52643263)"
6362,"(0.5098676, 0.49013242)"
6363,"(0.49590525, 0.5040947)"
6364,"(0.50078124, 0.4992187)"
6365,"(0.5484678, 0.45153219)"
6366,"(0.41458914, 0.58541083)"
6367,"(0.4544078, 0.5455922)"
6369,"(0.4979269, 0.5020731)"
6371,"(0.43572775, 0.5642723)"
6373,"(0.5423097, 0.4576903)"
6374,"(0.50480986, 0.4951901)"
6375,"(0.5109684, 0.48903164)"
6377,"(0.51701695, 0.48298305)"
6378,"(0.45138073, 0.5486193)"
6380,"(0.4797921, 0.52020794)"
6382,"(0.45526993, 0.54473007)"
6384,"(0.42883936, 0.5711607)"
6385,"(0.4946599, 0.5053401)"
6387,"(0.4583577, 0.5416423)"
6388,"(0.5039191, 0.49608085)"
6389,"(0.46649963, 0.5335004)"
6391,"(0.503672, 0.496328)"
6392,"(0.43878767, 0.56121236)"
6394,"(0.6810335, 0.3189665)"
6396,"(0.48541024, 0.5145897)"
6398,"(0.51526266, 0.48473734)"
6399,"(0.5359935, 0.46400654)"
6402,"(0.48395377, 0.5160462)"
6405,"(0.5530957, 0.44690433)"
6406,"(0.4739284, 0.5260716)"
6407,"(0.46493542, 0.5350645)"
6408,"(0.4970865, 0.50291353)"
6409,"(0.4706922, 0.52930784)"
6410,"(0.5294694, 0.47053066)"
6412,"(0.4973042, 0.50269586)"
6413,"(0.49769095, 0.5023091)"
6414,"(0.48716736, 0.51283264)"
6416,"(0.53435034, 0.4656496)"
6418,"(0.50972575, 0.4902742)"
6420,"(0.445352, 0.554648)"
6421,"(0.48012272, 0.5198773)"
6423,"(0.4897678, 0.51023227)"
6425,"(0.51369447, 0.48630553)"
6427,"(0.45994562, 0.5400544)"
6428,"(0.4747886, 0.5252114)"
6429,"(0.44992146, 0.5500785)"
6431,"(0.47400063, 0.5259994)"
6433,"(0.5214192, 0.47858077)"
6434,"(0.49398878, 0.50601125)"
6435,"(0.49124965, 0.5087503)"
6438,"(0.37006578, 0.6299342)"
6440,"(0.47019762, 0.5298024)"
6441,"(0.49517918, 0.5048208)"
6442,"(0.51401293, 0.4859871)"
6444,"(0.5088078, 0.49119222)"
6445,"(0.5032132, 0.4967868)"
6447,"(0.529425, 0.47057495)"
6448,"(0.50835073, 0.49164927)"
6449,"(0.4597908, 0.54020923)"
6450,"(0.41519168, 0.58480835)"
6451,"(0.43997097, 0.56002903)"
6453,"(0.49783534, 0.50216466)"
6455,"(0.45560366, 0.54439634)"
6456,"(0.4840956, 0.51590437)"
6457,"(0.5188722, 0.4811278)"
6458,"(0.48861492, 0.51138514)"
6459,"(0.45361277, 0.54638726)"
6460,"(0.47328335, 0.52671665)"
6461,"(0.45837086, 0.54162914)"
6462,"(0.46157387, 0.5384261)"
6463,"(0.4834326, 0.5165674)"
6464,"(0.51501256, 0.48498744)"
6465,"(0.51099885, 0.48900115)"
6467,"(0.48309818, 0.51690185)"
6468,"(0.6608421, 0.33915794)"
6469,"(0.5108579, 0.48914215)"
6472,"(0.42153636, 0.5784637)"
